/home/he1n/apk_collection/successful/amplify.fill: Total: 7, decrypted: 7, Quota: 100%
/home/he1n/apk_collection/successful/com.cuteandtinybabygames.twinkleunicorncatprincess.free: Total: 70, decrypted: 67, Quota: 96%
/home/he1n/apk_collection/successful/com.dailymail.online: Total: 21, decrypted: 21, Quota: 100%
/home/he1n/apk_collection/successful/com.darden.mobile.longhornsteakhouse.apk: Total: 10, decrypted: 1, Quota: 10%
/home/he1n/apk_collection/successful/com.darden.mobile.olivegarden: Total: 3, decrypted: 3, Quota: 100%
/home/he1n/apk_collection/successful/com.darkhorse.digital.apk: Total: 12, decrypted: 12, Quota: 100%
/home/he1n/apk_collection/successful/com.devgame66.csshot.apk: Total: 47, decrypted: 47, Quota: 100%
/home/he1n/apk_collection/successful/com.devgame.robocar.poli.city.game.amber.kids.free: Total: 10, decrypted: 10, Quota: 100%
/home/he1n/apk_collection/successful/com.devsense.symbolab.apk: Total: 7, decrypted: 2, Quota: 29%
/home/he1n/apk_collection/successful/com.digitalcosmos.shimeji.apk: No streams found
/home/he1n/apk_collection/successful/com.dimcoms.checkers.apk: No streams found
/home/he1n/apk_collection/successful/com.discipleskies.android.polarisnavigation.apk: Total: 1, decrypted: 0, Quota: 0%
/home/he1n/apk_collection/successful/com.dish.mydish.apk: Total: 6, decrypted: 6, Quota: 100%
/home/he1n/apk_collection/successful/com.disney.disneyplus: Total: 22, decrypted: 19, Quota: 86%
/home/he1n/apk_collection/successful/com.disney.wdw.android: Total: 20, decrypted: 20, Quota: 100%
/home/he1n/apk_collection/successful/com.dl.app.div.dri.apk: No streams found
/home/he1n/apk_collection/successful/com.docusign.ink.apk: Total: 5, decrypted: 5, Quota: 100%
/home/he1n/apk_collection/successful/com.dogbytegames.offtheroad: No streams found
/home/he1n/apk_collection/successful/com.dolby.dolby234: Total: 5, decrypted: 5, Quota: 100%
/home/he1n/apk_collection/successful/com.dollargeneral.android.apk: Total: 12, decrypted: 7, Quota: 58%
/home/he1n/apk_collection/successful/com.doodle.master.draw.glow.art.apk: Total: 1, decrypted: 0, Quota: 0%
/home/he1n/apk_collection/successful/com.doordash.driverapp.apk: Total: 16, decrypted: 16, Quota: 100%
/home/he1n/apk_collection/successful/com.dot.to.dot.connect.puzzle.game.apk: Total: 9, decrypted: 9, Quota: 100%
/home/he1n/apk_collection/successful/com.downloadfreemusic.cloudmp3: No streams found
/home/he1n/apk_collection/successful/com.draftkings.dknativermgGP.apk: Total: 25, decrypted: 25, Quota: 100%
/home/he1n/apk_collection/successful/com.draftkitapp: Total: 4, decrypted: 4, Quota: 100%
/home/he1n/apk_collection/successful/com.drawapp.magicdoodle.apk: Total: 3, decrypted: 3, Quota: 100%
/home/he1n/apk_collection/successful/com.drawing.sketch.apk: Total: 3, decrypted: 3, Quota: 100%
/home/he1n/apk_collection/successful/com.draw.paint.sketch.one.apk: Total: 25, decrypted: 25, Quota: 100%
/home/he1n/apk_collection/successful/com.dreamlabentertainment.wouldyourather.apk: Total: 1, decrypted: 1, Quota: 100%
/home/he1n/apk_collection/successful/com.dreamstudio.babysleepsounds.apk: Total: 2, decrypted: 2, Quota: 100%
/home/he1n/apk_collection/successful/com.dreamstudio.lullabies.apk: Total: 2, decrypted: 2, Quota: 100%
/home/he1n/apk_collection/successful/com.driivz.mobile.android.evgo.driver.apk: Total: 4, decrypted: 4, Quota: 100%
/home/he1n/apk_collection/successful/com.drilens.wamr.apk: Total: 8, decrypted: 8, Quota: 100%
/home/he1n/apk_collection/successful/com.drillyapps.babydaybook: Total: 7, decrypted: 7, Quota: 100%
/home/he1n/apk_collection/successful/com.driversnote.driversnote.apk: Total: 11, decrypted: 11, Quota: 100%
/home/he1n/apk_collection/successful/com.drivetime.MobileOnline.apk: Total: 1, decrypted: 1, Quota: 100%
/home/he1n/apk_collection/successful/com.driveus.dmvapp.apk: Total: 3, decrypted: 3, Quota: 100%
/home/he1n/apk_collection/successful/com.drizly.Drizly: Total: 17, decrypted: 17, Quota: 100%
/home/he1n/apk_collection/successful/com.droid27.senseflipclockweather: Total: 11, decrypted: 11, Quota: 100%
/home/he1n/apk_collection/successful/com.droid27.transparentclockweather.apk: Total: 11, decrypted: 11, Quota: 100%
/home/he1n/apk_collection/successful/com.druryoutdoors.deercast.app.apk: Total: 6, decrypted: 6, Quota: 100%
/home/he1n/apk_collection/successful/com.dstukalov.walocalstoragestickers.apk: No streams found
/home/he1n/apk_collection/successful/com.dts.freefireth: Total: 1, decrypted: 1, Quota: 100%
/home/he1n/apk_collection/successful/com.duckduckgo.mobile.android.apk: Total: 3, decrypted: 3, Quota: 100%
/home/he1n/apk_collection/successful/com.duosecurity.duomobile.apk: No streams found
/home/he1n/apk_collection/successful/com.DUrecorder.screenrecorder.videorecorde.apk: No streams found
/home/he1n/apk_collection/successful/com.ea.gp.maddennfl21mobile.apk: Total: 4, decrypted: 4, Quota: 100%
/home/he1n/apk_collection/successful/com.earth.liveearthcamers: Total: 1, decrypted: 1, Quota: 100%
/home/he1n/apk_collection/successful/com.easybrain.block.puzzle.games: Total: 10, decrypted: 10, Quota: 100%
/home/he1n/apk_collection/successful/com.easybrain.brain.test.easy.game: Total: 10, decrypted: 10, Quota: 100%
/home/he1n/apk_collection/successful/com.easybrain.make.music.apk: Total: 11, decrypted: 9, Quota: 82%
/home/he1n/apk_collection/successful/com.easybrain.sudoku.android: Total: 15, decrypted: 15, Quota: 100%
/home/he1n/apk_collection/successful/com.easydrivesafea.mirrorlinki.apk: Total: 1, decrypted: 1, Quota: 100%
/home/he1n/apk_collection/successful/com.easypuzzle.woodyblockudoku: Total: 7, decrypted: 7, Quota: 100%
/home/he1n/apk_collection/successful/com.ecnetwork.crma.apk: Total: 3, decrypted: 3, Quota: 100%
/home/he1n/apk_collection/successful/com.ecw.healow.apk: No streams found
/home/he1n/apk_collection/successful/com.edjing.edjingdjturntable: Total: 16, decrypted: 16, Quota: 100%
/home/he1n/apk_collection/successful/com.edpuzzle.student.apk: Total: 8, decrypted: 8, Quota: 100%
/home/he1n/apk_collection/successful/com.edujoy.masha.games.apk: Total: 3, decrypted: 3, Quota: 100%
/home/he1n/apk_collection/successful/com.eero.android.apk: Total: 2, decrypted: 2, Quota: 100%
/home/he1n/apk_collection/successful/com.eggheadgames.quicklogicproblems: No streams found
/home/he1n/apk_collection/successful/com.eharmony.apk: Total: 10, decrypted: 10, Quota: 100%
/home/he1n/apk_collection/successful/com.ehi.enterprise.android.apk: Total: 12, decrypted: 12, Quota: 100%
/home/he1n/apk_collection/successful/com.eightsec.TriviaIO: Total: 53, decrypted: 53, Quota: 100%
/home/he1n/apk_collection/successful/com.ellisapps.itrackbitesplus: Total: 7, decrypted: 7, Quota: 100%
/home/he1n/apk_collection/successful/com.emn8.mobilem8.nativeapp.bk.apk: Total: 113, decrypted: 113, Quota: 100%
/home/he1n/apk_collection/successful/com.emn8.mobilem8.nativeapp.popeyes.apk: Total: 76, decrypted: 66, Quota: 87%
/home/he1n/apk_collection/successful/com.emoji.coolkeyboard.apk: Total: 10, decrypted: 10, Quota: 100%
/home/he1n/apk_collection/successful/com.energysh.drawshow.apk: Total: 9, decrypted: 9, Quota: 100%
/home/he1n/apk_collection/successful/com.enjen.streetlines.scooter.apk: Total: 8, decrypted: 8, Quota: 100%
/home/he1n/apk_collection/successful/com.er.mo.apps.mypasswords.apk: No streams found
/home/he1n/apk_collection/successful/com.estmob.android.sendanywhere.apk: Total: 12, decrypted: 12, Quota: 100%
/home/he1n/apk_collection/successful/com.estream.telemapper2.apk: No streams found
/home/he1n/apk_collection/successful/com.etermax.preguntados.lite: Total: 12, decrypted: 12, Quota: 100%
/home/he1n/apk_collection/successful/com.etermax.preguntados.trivia.cars.apk: Total: 18, decrypted: 18, Quota: 100%
/home/he1n/apk_collection/successful/com.eyup.MeowMusic.apk: Total: 2, decrypted: 2, Quota: 100%
/home/he1n/apk_collection/successful/com.ezscreenrecorder: Total: 10, decrypted: 10, Quota: 100%
/home/he1n/apk_collection/successful/com.facebook.lite.apk: Total: 1, decrypted: 0, Quota: 0%
/home/he1n/apk_collection/successful/com.famspotline.apk: Total: 19, decrypted: 19, Quota: 100%
/home/he1n/apk_collection/successful/com.fandom.app.apk: Total: 9, decrypted: 9, Quota: 100%
/home/he1n/apk_collection/successful/com.fantasypros.myplaybook.apk: Total: 14, decrypted: 13, Quota: 93%
/home/he1n/apk_collection/successful/com.fantasypros.news.apk: Total: 7, decrypted: 6, Quota: 86%
/home/he1n/apk_collection/successful/com.Fashion.Nails.Girls.Game.apk: Total: 2, decrypted: 2, Quota: 100%
/home/he1n/apk_collection/successful/com.feelnside.touchdownmaster: Total: 4, decrypted: 4, Quota: 100%
/home/he1n/apk_collection/successful/com.fifthfinger.clients.joann.apk: Total: 5, decrypted: 5, Quota: 100%
/home/he1n/apk_collection/successful/com.fitbit.FitbitMobile: Total: 8, decrypted: 8, Quota: 100%
/home/he1n/apk_collection/successful/com.fitifyworkouts.bodyweight.workoutapp.apk: Total: 13, decrypted: 13, Quota: 100%
/home/he1n/apk_collection/successful/com.fixdapp.two.apk: Total: 7, decrypted: 7, Quota: 100%
/home/he1n/apk_collection/successful/com.flower.morning.apk: Total: 1, decrypted: 1, Quota: 100%
/home/he1n/apk_collection/successful/com.flyclops.domino.android.apk: Total: 10, decrypted: 10, Quota: 100%
/home/he1n/apk_collection/successful/com.flying.car.robot.transformation.extreme.car.driving.games.apk: Total: 1, decrypted: 0, Quota: 0%
/home/he1n/apk_collection/successful/com.fontskeyboard.fonts: Total: 11, decrypted: 11, Quota: 100%
/home/he1n/apk_collection/successful/com.footlocker.approved.apk: Total: 16, decrypted: 16, Quota: 100%
/home/he1n/apk_collection/successful/com.forcross.outgm.apk: No streams found
/home/he1n/apk_collection/successful/com.forqan.tech.PrincessColoring.apk: Total: 3, decrypted: 3, Quota: 100%
/home/he1n/apk_collection/successful/com.foxnextgames.m3: Total: 4, decrypted: 4, Quota: 100%
/home/he1n/apk_collection/successful/com.freevpnintouch: No streams found
/home/he1n/apk_collection/successful/com.fsp.android.c: Total: 2, decrypted: 2, Quota: 100%
/home/he1n/apk_collection/successful/com.fubo.firetv.screen.apk: Total: 8, decrypted: 8, Quota: 100%
/home/he1n/apk_collection/successful/com.funnii.maskofstick: Total: 9, decrypted: 8, Quota: 89%
/home/he1n/apk_collection/successful/com.fwbhookup.xpal.apk: Total: 2, decrypted: 2, Quota: 100%
/home/he1n/apk_collection/successful/com.gameinsight.gplay.mmanor: Total: 1, decrypted: 1, Quota: 100%
/home/he1n/apk_collection/successful/com.gameloft.android.ANMP.GloftDOHM: Total: 6, decrypted: 6, Quota: 100%
/home/he1n/apk_collection/successful/com.gamesunion.idleracingtycoon: Total: 36, decrypted: 36, Quota: 100%
/home/he1n/apk_collection/successful/com.gamesunion.motorcycle.googleplay.apk: Total: 35, decrypted: 34, Quota: 97%
/home/he1n/apk_collection/successful/com.gametris.wallpaper.application.apk: Total: 6, decrypted: 6, Quota: 100%
/home/he1n/apk_collection/successful/com.gamexis.racing.ferocity.apps: Total: 8, decrypted: 8, Quota: 100%
/home/he1n/apk_collection/successful/com.gaminglegends.taxigame.taxisimulator.grand.car.driving2020.apk: Total: 11, decrypted: 11, Quota: 100%
/home/he1n/apk_collection/successful/com.gc.android.apk: Total: 5, decrypted: 5, Quota: 100%
/home/he1n/apk_collection/successful/com.gc.teammanager.apk: Total: 7, decrypted: 7, Quota: 100%
/home/he1n/apk_collection/successful/com.geishatokyo.trafficrun.apk: Total: 39, decrypted: 39, Quota: 100%
/home/he1n/apk_collection/successful/com.gen.bettermeditation.apk: Total: 6, decrypted: 6, Quota: 100%
/home/he1n/apk_collection/successful/com.generagames.soccer.royale.football.pvp.online: Total: 15, decrypted: 15, Quota: 100%
/home/he1n/apk_collection/successful/com.generalmills.btfe.apk: Found decrypted stream that was not encrypted!
/home/he1n/apk_collection/successful/com.genius.guideforzoomcloud.apk: No streams found
/home/he1n/apk_collection/successful/com.gen.workoutme.apk: Found decrypted stream that was not encrypted!
/home/he1n/apk_collection/successful/com.germanicus.cmioo.apk: Total: 30, decrypted: 29, Quota: 97%
/home/he1n/apk_collection/successful/com.getaround.android.apk: Total: 20, decrypted: 20, Quota: 100%
/home/he1n/apk_collection/successful/com.getepic.Epic: Total: 9, decrypted: 9, Quota: 100%
/home/he1n/apk_collection/successful/com.getpure.pure: Total: 12, decrypted: 12, Quota: 100%
/home/he1n/apk_collection/successful/com.getsomeheadspace.android.apk: Found decrypted stream that was not encrypted!
/home/he1n/apk_collection/successful/com.getstraightaway.android: Total: 9, decrypted: 9, Quota: 100%
/home/he1n/apk_collection/successful/com.getwheelsapp.wheels.apk: Found decrypted stream that was not encrypted!
/home/he1n/apk_collection/successful/com.gezellig.roadcrash.apk: Found decrypted stream that was not encrypted!
/home/he1n/apk_collection/successful/com.gezellig.savethedate.apk: Total: 28, decrypted: 28, Quota: 100%
/home/he1n/apk_collection/successful/com.giantssoftware.fs14.apk: No streams found
/home/he1n/apk_collection/successful/com.giantssoftware.fs16: No streams found
/home/he1n/apk_collection/successful/com.gigcarshare.apk: Total: 9, decrypted: 6, Quota: 67%
/home/he1n/apk_collection/successful/com.gigsmart.worker.apk: Total: 21, decrypted: 21, Quota: 100%
/home/he1n/apk_collection/successful/com.gismart.guitar: Total: 20, decrypted: 18, Quota: 90%
/home/he1n/apk_collection/successful/com.gismart.piano.games.music.keyboard: Total: 19, decrypted: 19, Quota: 100%
/home/he1n/apk_collection/successful/com.gismart.realdrum2free.apk: Total: 25, decrypted: 25, Quota: 100%
/home/he1n/apk_collection/successful/com.gi.talkinggummybear.apk: Total: 5, decrypted: 5, Quota: 100%
/home/he1n/apk_collection/successful/com.global.foodpanda.android: Total: 16, decrypted: 16, Quota: 100%
/home/he1n/apk_collection/successful/com.global.tmslg: Total: 3, decrypted: 3, Quota: 100%
/home/he1n/apk_collection/successful/com.glow.android.baby: Total: 5, decrypted: 5, Quota: 100%
/home/he1n/apk_collection/successful/com.glow.android.nurture: Total: 4, decrypted: 4, Quota: 100%
/home/he1n/apk_collection/successful/com.glu.stardomkim: Total: 10, decrypted: 10, Quota: 100%
/home/he1n/apk_collection/successful/com.glu.zbs: Total: 4, decrypted: 4, Quota: 100%
/home/he1n/apk_collection/successful/com.godaddy.gdm.smartline.apk: Total: 10, decrypted: 10, Quota: 100%
/home/he1n/apk_collection/successful/com.gogii.textplus: Total: 14, decrypted: 14, Quota: 100%
/home/he1n/apk_collection/successful/com.GoldHelmGames.MasterBassAngler.apk: Total: 17, decrypted: 17, Quota: 100%
/home/he1n/apk_collection/successful/com.golfnow.android.teetimes.apk: Total: 8, decrypted: 8, Quota: 100%
/home/he1n/apk_collection/successful/com.gonoodle.gonoodlegames: No streams found
/home/he1n/apk_collection/successful/com.goodrx.krogerrxsc.apk: No streams found
/home/he1n/apk_collection/successful/com.google.android.apps.access.wifi.consumer.apk: No streams found
/home/he1n/apk_collection/successful/com.google.android.apps.authenticator2.apk: No streams found
/home/he1n/apk_collection/successful/com.google.android.apps.classroom.apk: No streams found
/home/he1n/apk_collection/successful/com.google.android.apps.docs.editors.sheets.apk: Total: 9, decrypted: 9, Quota: 100%
/home/he1n/apk_collection/successful/com.google.android.apps.docs.editors.slides.apk: Total: 7, decrypted: 7, Quota: 100%
/home/he1n/apk_collection/successful/com.google.android.apps.dynamite.apk: Total: 1, decrypted: 1, Quota: 100%
/home/he1n/apk_collection/successful/com.google.android.apps.googleassistant.apk: No streams found
/home/he1n/apk_collection/successful/com.google.android.apps.handwriting.ime.apk: No streams found
/home/he1n/apk_collection/successful/com.google.android.apps.jam.apk: Total: 3, decrypted: 3, Quota: 100%
/home/he1n/apk_collection/successful/com.google.android.apps.kids.familylinkhelper.apk: No streams found
/home/he1n/apk_collection/successful/com.google.android.apps.mapslite.apk: No streams found
/home/he1n/apk_collection/successful/com.google.android.apps.meetings.apk: No streams found
/home/he1n/apk_collection/successful/com.google.android.apps.podcasts.apk: Total: 2, decrypted: 2, Quota: 100%
/home/he1n/apk_collection/successful/com.google.android.apps.searchlite.apk: Total: 1, decrypted: 1, Quota: 100%
/home/he1n/apk_collection/successful/com.google.android.apps.subscriptions.red.apk: Total: 1, decrypted: 1, Quota: 100%
/home/he1n/apk_collection/successful/com.google.android.apps.tasks.apk: Total: 5, decrypted: 5, Quota: 100%
/home/he1n/apk_collection/successful/com.google.android.apps.translate.apk: Total: 8, decrypted: 5, Quota: 62%
/home/he1n/apk_collection/successful/com.google.android.calculator.apk: No streams found
/home/he1n/apk_collection/successful/com.google.android.inputmethod.japanese.apk: No streams found
/home/he1n/apk_collection/successful/com.google.android.keep.apk: Total: 11, decrypted: 11, Quota: 100%
/home/he1n/apk_collection/successful/com.google.android.stardroid.apk: No streams found
/home/he1n/apk_collection/successful/com.google.android.street: Total: 24, decrypted: 21, Quota: 88%
/home/he1n/apk_collection/successful/com.google.android.talk.apk: Total: 2, decrypted: 2, Quota: 100%
/home/he1n/apk_collection/successful/com.google.socratic.apk: No streams found
/home/he1n/apk_collection/successful/com.gpg.ninemonths: Total: 7, decrypted: 7, Quota: 100%
/home/he1n/apk_collection/successful/com.gpp.beefactory.apk: Total: 8, decrypted: 8, Quota: 100%
/home/he1n/apk_collection/successful/com.gpshopper.discounttire.apk: Total: 17, decrypted: 17, Quota: 100%
/home/he1n/apk_collection/successful/com.gps.maps.me.city.navigation.metro.transit.navigation.live.traffic.weather: Total: 22, decrypted: 2, Quota: 9%
/home/he1n/apk_collection/successful/com.gps.speedometer.odometer.digihud.tripmeter.apk: No streams found
/home/he1n/apk_collection/successful/com.gps.streetview.map.live.livemapstreetviewgps.apk: Total: 1, decrypted: 1, Quota: 100%
/home/he1n/apk_collection/successful/com.groupme.android.apk: Total: 12, decrypted: 11, Quota: 92%
/home/he1n/apk_collection/successful/com.grubhub.android.apk: Total: 18, decrypted: 9, Quota: 50%
/home/he1n/apk_collection/successful/com.grubhub.driver.apk: Total: 11, decrypted: 11, Quota: 100%
/home/he1n/apk_collection/successful/com.groupme.android.apk: Total: 14, decrypted: 13, Quota: 93%
/home/he1n/apk_collection/successful/com.grubhub.android.apk: Total: 25, decrypted: 25, Quota: 100%
/home/he1n/apk_collection/successful/com.grubhub.driver.apk: Total: 11, decrypted: 11, Quota: 100%
/home/he1n/apk_collection/successful/com.gsn.android.casino.apk: Total: 12, decrypted: 12, Quota: 100%
/home/he1n/apk_collection/successful/com.gsn.conquian.apk: Total: 21, decrypted: 20, Quota: 95%
/home/he1n/apk_collection/successful/com.gsr.wordcross.apk: Total: 6, decrypted: 4, Quota: 67%
/home/he1n/apk_collection/successful/com.gta.truck.driver.city.crush: Total: 3, decrypted: 3, Quota: 100%
/home/he1n/apk_collection/successful/com.guardian: Total: 2, decrypted: 0, Quota: 0%
/home/he1n/apk_collection/successful/com.guidefor.fallguys.apk: No streams found
/home/he1n/apk_collection/successful/com.guohua.north_bulb.apk: No streams found
/home/he1n/apk_collection/successful/com.gvapps.psychologyfacts: Total: 14, decrypted: 14, Quota: 100%
/home/he1n/apk_collection/successful/com.gv.grand.deer.hunting.apk: Total: 39, decrypted: 32, Quota: 82%
/home/he1n/apk_collection/successful/com.gym.racegame.apk: Total: 1, decrypted: 0, Quota: 0%
/home/he1n/apk_collection/successful/com.gz.deer.hunting.shooting.apk: Total: 28, decrypted: 25, Quota: 89%
/home/he1n/apk_collection/successful/com.h8games.helixjump: Total: 4, decrypted: 4, Quota: 100%
/home/he1n/apk_collection/successful/com.habby.archero.apk: Total: 22, decrypted: 22, Quota: 100%
/home/he1n/apk_collection/successful/com.habit.mobile.apk: Total: 5, decrypted: 5, Quota: 100%
/home/he1n/apk_collection/successful/com.hagstrom.henrik.chess.apk: Total: 5, decrypted: 5, Quota: 100%
/home/he1n/apk_collection/successful/com.handcent.app.nextsms.apk: Total: 5, decrypted: 5, Quota: 100%
/home/he1n/apk_collection/successful/com.happydream.wordsearch.apk: Total: 8, decrypted: 8, Quota: 100%
/home/he1n/apk_collection/successful/com.happy.scratch.spin.lucky.rewards.redeem.cards: Total: 51, decrypted: 51, Quota: 100%
/home/he1n/apk_collection/successful/com.happytime.Ladybugg.apk: Total: 1, decrypted: 1, Quota: 100%
/home/he1n/apk_collection/successful/com.happytime.LOldolls.apk: Total: 1, decrypted: 1, Quota: 100%
/home/he1n/apk_collection/successful/com.har.androidapp.apk: Total: 8, decrypted: 8, Quota: 100%
/home/he1n/apk_collection/successful/com.harmonika: Total: 20, decrypted: 20, Quota: 100%
/home/he1n/apk_collection/successful/com.hbo.hbonow.apk: Total: 3, decrypted: 3, Quota: 100%
/home/he1n/apk_collection/successful/com.hcom.android.apk: Total: 12, decrypted: 12, Quota: 100%
/home/he1n/apk_collection/successful/com.hcsc.android.providerfindertx.apk: Total: 3, decrypted: 2, Quota: 67%
/home/he1n/apk_collection/successful/com.hdstream.game.free.nba.basketball.apk: Total: 1, decrypted: 1, Quota: 100%
/home/he1n/apk_collection/successful/com.heb.myheb: Total: 11, decrypted: 11, Quota: 100%
/home/he1n/apk_collection/successful/com.hecorat.screenrecorder.free.apk: Total: 4, decrypted: 4, Quota: 100%
/home/he1n/apk_collection/successful/com.here.app.maps.apk: Total: 4, decrypted: 4, Quota: 100%
/home/he1n/apk_collection/successful/com.herschend.halooutpost: Total: 2, decrypted: 2, Quota: 100%
/home/he1n/apk_collection/successful/com.herzick.houseparty.apk: Total: 14, decrypted: 12, Quota: 86%
/home/he1n/apk_collection/successful/com.hgamesart.blackholehero: Total: 10, decrypted: 10, Quota: 100%
/home/he1n/apk_collection/successful/com.hgamesart.snowstorm: Total: 33, decrypted: 33, Quota: 100%
/home/he1n/apk_collection/successful/com.highcore.hoopstars.apk: No streams found
/home/he1n/apk_collection/successful/com.hilton.android.hhonors.apk: Total: 35, decrypted: 30, Quota: 86%
/home/he1n/apk_collection/successful/com.hintforhellonegh.neghborhitipsnewgen.apk: Total: 2, decrypted: 2, Quota: 100%
/home/he1n/apk_collection/successful/com.hipcamp.pocketknife.apk: Found decrypted stream that was not encrypted!
/home/he1n/apk_collection/successful/com.hip.coupleapp.apk: Total: 2, decrypted: 2, Quota: 100%
/home/he1n/apk_collection/successful/com.hippo.AirportProfession.apk: Total: 4, decrypted: 4, Quota: 100%
/home/he1n/apk_collection/successful/com.hippo_kids_games.girls_dress_up.newborn_baby_care: Total: 4, decrypted: 4, Quota: 100%
/home/he1n/apk_collection/successful/com.hiraku.hd.movies: Total: 4, decrypted: 4, Quota: 100%
/home/he1n/apk_collection/successful/com.HiROGAMES.Speaktothemanager.apk: Total: 5, decrypted: 5, Quota: 100%
/home/he1n/apk_collection/successful/com.hitcents.drawastickmanepic2free: Total: 1, decrypted: 1, Quota: 100%
/home/he1n/apk_collection/successful/com.hitcents.drawastickmanepic3: Total: 6, decrypted: 6, Quota: 100%
/home/he1n/apk_collection/successful/com.hitrock.hideonline: Total: 2, decrypted: 2, Quota: 100%
/home/he1n/apk_collection/successful/com.hld.anzenbokusucal: Total: 3, decrypted: 3, Quota: 100%
/home/he1n/apk_collection/successful/com.hnk.touchthewall: Total: 13, decrypted: 10, Quota: 77%
/home/he1n/apk_collection/successful/com.holaownplemusicfaster.firoustoprobientopmusicguideever.apk: Total: 2, decrypted: 2, Quota: 100%
/home/he1n/apk_collection/successful/com.home.emoticon.emoji.apk: Total: 21, decrypted: 20, Quota: 95%
/home/he1n/apk_collection/successful/com.home.recipes.food.drink.apk: Total: 36, decrypted: 35, Quota: 97%
/home/he1n/apk_collection/successful/com.homes.homesdotcom.apk: Total: 4, decrypted: 4, Quota: 100%
/home/he1n/apk_collection/successful/com.hometownticketing.androidapp: No streams found
/home/he1n/apk_collection/successful/com.home.weather.radar.apk: Total: 20, decrypted: 19, Quota: 95%
/home/he1n/apk_collection/successful/com.honeyponey.bubbletea.apk: Total: 10, decrypted: 8, Quota: 80%
/home/he1n/apk_collection/successful/com.honeyponey.catjump.apk: Total: 57, decrypted: 57, Quota: 100%
/home/he1n/apk_collection/successful/com.hoopladigital.android.apk: Total: 4, decrypted: 4, Quota: 100%
/home/he1n/apk_collection/successful/com.hooplakidzplus.apk: Total: 18, decrypted: 18, Quota: 100%
/home/he1n/apk_collection/successful/com.hopper.mountainview.play: Total: 17, decrypted: 15, Quota: 88%
/home/he1n/apk_collection/successful/com.horseplayertoolkit.horseplayer.apk: No streams found
/home/he1n/apk_collection/successful/com.hotheadgames.android.free.hydrostone: Total: 8, decrypted: 8, Quota: 100%
/home/he1n/apk_collection/successful/com.hotornot.app.apk: Total: 9, decrypted: 9, Quota: 100%
/home/he1n/apk_collection/successful/com.hotpads.mobile.apk: Total: 9, decrypted: 9, Quota: 100%
/home/he1n/apk_collection/successful/com.hotwire.hotels.apk: Total: 19, decrypted: 19, Quota: 100%
/home/he1n/apk_collection/successful/com.houzz.app: Total: 13, decrypted: 13, Quota: 100%
/home/he1n/apk_collection/successful/com.hp.android.printservice.apk: Total: 1, decrypted: 1, Quota: 100%
/home/he1n/apk_collection/successful/com.hp.pregnancy.lite.apk: Total: 6, decrypted: 6, Quota: 100%
/home/he1n/apk_collection/successful/com.hp.printercontrol.apk: Total: 8, decrypted: 8, Quota: 100%
/home/he1n/apk_collection/successful/com.hsyecheng.blockworldcraft.apk: Total: 4, decrypted: 3, Quota: 75%
/home/he1n/apk_collection/successful/com.huckleberry_labs.app.apk: Total: 10, decrypted: 10, Quota: 100%
/home/he1n/apk_collection/successful/com.huntstand.core: Total: 6, decrypted: 6, Quota: 100%
/home/he1n/apk_collection/successful/com.hutchgames.cccg: Total: 7, decrypted: 7, Quota: 100%
/home/he1n/apk_collection/successful/com.hutchgames.hotwheels: Total: 29, decrypted: 25, Quota: 86%
/home/he1n/apk_collection/successful/com.hutchgames.rebelracing: Total: 9, decrypted: 9, Quota: 100%
/home/he1n/apk_collection/successful/com.iabuzz.minigames.dino.apk: Total: 7, decrypted: 7, Quota: 100%
/home/he1n/apk_collection/successful/com.iart.chromecastapps: Total: 2, decrypted: 2, Quota: 100%
/home/he1n/apk_collection/successful/com.ibendev.weather.forecast.local.accurateweather.widget.apk: Total: 1, decrypted: 1, Quota: 100%
/home/he1n/apk_collection/successful/com.iconology.comics.apk: Total: 6, decrypted: 6, Quota: 100%
/home/he1n/apk_collection/successful/com.iewagaicho.paintthecube: Total: 4, decrypted: 4, Quota: 100%
/home/he1n/apk_collection/successful/com.ifit.wolf.apk: Total: 5, decrypted: 5, Quota: 100%
/home/he1n/apk_collection/successful/com.igg.android.lordsmobile: Total: 4, decrypted: 4, Quota: 100%
/home/he1n/apk_collection/successful/com.igg.castleclash: Total: 13, decrypted: 13, Quota: 100%
/home/he1n/apk_collection/successful/com.igs.fafafa.apk: Total: 8, decrypted: 8, Quota: 100%
/home/he1n/apk_collection/successful/com.ihappydate.apk: Found decrypted stream that was not encrypted!
/home/he1n/apk_collection/successful/com.iiron.man.chateapp: Total: 1, decrypted: 1, Quota: 100%
/home/he1n/apk_collection/successful/com.illinoislottery.illinoislottery.lite.apk: Total: 13, decrypted: 13, Quota: 100%
/home/he1n/apk_collection/successful/com.ImagineLearning.ILP.apk: No streams found
/home/he1n/apk_collection/successful/com.imdevelopment.electiontimer: No streams found
/home/he1n/apk_collection/successful/com.imo.android.imous.apk: No streams found
/home/he1n/apk_collection/successful/com.indigokids.mim: Total: 7, decrypted: 7, Quota: 100%
/home/he1n/apk_collection/successful/com.inknangels.TatAngel: No streams found
/home/he1n/apk_collection/successful/com.interfocusllc.patpat: No streams found
/home/he1n/apk_collection/successful/com.internetdesignzone.triviaquizzes.apk: Total: 5, decrypted: 5, Quota: 100%
/home/he1n/apk_collection/successful/com.ionicframework.sqmobile302915.apk: No streams found
